"Sample ID"	Current_Natural_Log_Ratio
14957.MOUSE67.CAGE112.FSPFWT.S5	-2.5078685009650883
14957.CAGE147.FSPFHET.L1.1	-4.982625414429257
14957.CAGE97.FSPFHET.L3.2	-1.835680456482697
14957.CAGE189.MSPFHET.L4.1	0.27879361124736235
14957.MOUSE74.CAGE114.FSPFWT.S5	-1.438489972221248
14957.CAGE147.FSPFHET.L5.2	-7.960731120934199
14957.CAGE113.FSPFHET.L3.2	0.30241859460405074
14957.CAGE78.MSPFHET.L3.1	0.8270067614577847
14957.CAGE189.MSPFHET.L3.1	0.0047509648439838514
14957.MOUSE25.CAGE79.MSPFWT.S8	-0.7771275523123258
14957.CAGE114.FSPFWT.L3.2	-0.6018254774273135
14957.MOUSE28.CAGE80.MSFPWT.S8	-0.3708515682625464
14957.CAGE98.FSPFWT.L3.2	-4.435343257732669
14957.MOUSE46.CAGE98.FSPFWT.S5	-1.4913286586998318
14957.MOUSE20.CAGE78.MSPFHET.S8	-2.2096932678275216
14957.CAGE97.FSPFHET.L2.2	1.5123755248856394
14957.CAGE114.FSPFWT.L2.1	-0.33889639260181426
14957.CAGE113.FSPFHET.L2.2	-2.804014565750162
14957.CAGE98.FSPFWT.L2.1	-1.9847205640794012
14957.CAGE80.MSPFWT.L5.2	-1.4397559917059386
14957.MOUSE69.CAGE112.FSPFWT.S5	-3.669636855157794
14957.MOUSE90.CAGE144.MSPFWT.S5	-0.6141454655809291
14957.MOUSE68.CAGE112.FSPFWT.S5	-3.0278278261583793
14957.CAGE175.MSPFHET.L4.1	-3.996157134617622
14957.CAGE96.FSPFHET.L1.1	-3.0655862650141277
14957.CAGE162.FSPFWT.L7.2	-2.0964258654068324
14957.MOUSE21.CAGE78.MSPFHET.S8	0.2527921694534143
14957.CAGE78.MSPFHET.L6.1	-3.4271924316542695
14957.MOUSE33.CAGE96.FSPFHET.S5	-0.9107710798995843
14957.MOUSE37.CAGE97.FSPFHET.S5	-3.009317931011685
14957.CAGE77.MSPFHET.L5.2	-2.0965333529514556
14957.MOUSE38.CAGE97.FSPFHET.S5	-0.7116932871031754
14957.CAGE98.FSPFWT.L1.1	-4.210818375392391
14957.MOUSE82.CAGE142.MSPFWT.S5	-4.571482475103245
14957.CAGE96.FSPFHET.L2.2	-3.26712552840927
14957.CAGE112.FSPFWT.L2.1	-5.147406683111603
14957.CAGE79.MSPFWT.L5.2	-1.9374714111455518
14957.MOUSE30.CAGE80.MSFPWT.S8	0.5229004534753248
14957.CAGE147.FSPFHET.L5.1	-3.6432503796954947
14957.CAGE98.FSPFWT.L1.2	-2.094557422022138
14957.CAGE96.FSPFHET.L2.1	-1.4533522531320884
14957.CAGE79.MSPFWT.L5.1	-2.6073078754704877
14957.CAGE78.MSPFHET.L5.2	-1.136188996899449
14957.MOUSE83.CAGE142.MSPFWT.S5	-2.1185286482615595
14957.MOUSE17.CAGE77.MSPFHET.S8	2.1346801838566893
14957.MOUSE47.CAGE98.FSPFWT.S5	-2.1267151253358527
14957.MOUSE29.CAGE80.MSFPWT.S8	-0.2527960050139253
14957.CAGE97.FSPFHET.L2.1	0.40837495941761937
14957.CAGE80.MSPFWT.L5.1	0.7602934549108884
14957.CAGE113.FSPFHET.L2.1	-1.5225685383210088
14957.MOUSE87.CAGE144.MSPFWT.S5	-4.303254070249777
14957.CAGE112.FSPFWT.L2.2	-0.17632668629999593
14957.CAGE162.FSPFWT.L7.1	-2.8237252317619763
14957.MOUSE88.CAGE144.MSPFWT.S5	1.0000793180338494
14957.MOUSE89.CAGE144.MSPFWT.S5	-0.1304625296782831
14957.CAGE113.FSPFHET.L3.1	-0.8883757208716005
14957.CAGE189.MSPFHET.L3.2	-0.6751361143987378
14957.CAGE114.FSPFWT.L3.1	-0.8016598890843021
14957.CAGE78.MSPFHET.L5.1	-1.8822625311847005
14957.CAGE77.MSPFHET.L5.1	-3.7694203930767376
14957.MOUSE15.CAGE77.MSPFHET.S8	1.5551253757705652
14957.CAGE97.FSPFHET.L1.1	-3.025808072277437
14957.MOUSE26.CAGE79.MSPFWT.S8	2.159973433279216
14957.CAGE97.FSPFHET.L3.1	-3.0495134915813136
14957.MOUSE75.CAGE114.FSPFWT.S5	3.470566133931545
14957.MOUSE27.CAGE80.MSFPWT.S8	1.2359561383269284
14957.CAGE97.FSPFHET.L1.2	-0.5363733646186475
14957.CAGE98.FSPFWT.L3.1	-5.111746297913676
14957.MOUSE45.CAGE98.FSPFWT.S5	-3.0455895719977573
14957.CAGE136.MSPFWT.L5.2	-1.8438928813979807
14957.CAGE78.MSPFHET.L4.2	2.915866680449998
14957.CAGE154.FSPFHET.L5.1	-1.134207015811791
14957.CAGE150.FSPFHET.L7.2	-0.8058894597499808
14957.CAGE98.FSPFWT.L2.2	-1.5188626164654622
14957.MOUSE34.CAGE96.FSPFHET.S5	-3.243457681673533
14957.CAGE114.FSPFWT.L2.2	-0.684173076110806
14957.CAGE175.MSPFHET.L4.2	-3.002270614810154
14957.MOUSE70.CAGE113.FSPFHET.S5	-1.7653095474845664
14957.MOUSE94.CAGE148.FSPFHET.S8	-5.75954529364008
14957.CAGE112.FSPFWT.L3.1	0.8523324314709058
14957.CAGE96.FSPFHET.L3.1	-2.992143185149356
14957.MOUSE23.CAGE79.MSPFWT.S8	-0.28692522565549794
14957.CAGE185.MSPFWT.L3.1	-0.49468953382573666
14957.MOUSE71.CAGE113.FSPFHET.S5	-2.488463911714014
14957.MOUSE35.CAGE97.FSPFHET.S5	-0.9167318455525475
14957.CAGE96.FSPFHET.L1.2	-3.3192790286251324
14957.MOUSE72.CAGE113.FSPFHET.S5	-3.434882418336958
14957.MOUSE95.CAGE148.FSPFHET.S8	-6.4420727705794505
14957.MOUSE96.CAGE148.FSPFHET.S8	-4.681251423834546
14957.MOUSE24.CAGE79.MSPFWT.S8	0.09026785458991604
14957.MOUSE36.CAGE97.FSPFHET.S5	-2.4917459136430065
14957.CAGE185.MSPFWT.L3.2	1.6744651775151347
14957.CAGE112.FSPFWT.L3.2	0.5962405236268875
14957.MOUSE73.CAGE114.FSPFWT.S5	0.6441516607563571
14957.MOUSE91.CAGE144.MSPFWT.S5	1.3702402856797118
14957.MOUSE107.CAGE154.FSPFHET.S8	-1.1489690415741336
14957.CAGE184.MSPFHET.L2.1	-1.9510871620715395
14957.CAGE148.FSPFHET.L7.1	-4.511021397900381
14957.CAGE80.MSPFWT.L2.2	2.4639699070254846
14957.CAGE147.FSPFHET.L2.1	-3.3393581027345807
14957.CAGE142.MSPFWT.L3.1	-4.006599088548197
14957.CAGE136.MSPFWT.L5.1	-2.134962437693124
14957.CAGE150.FSPFHET.L5.2	-0.3552515532994729
14957.CAGE80.MSPFWT.L4.1	4.343032661612378
14957.CAGE151.MSPFWT.L5.1	-2.467709691425698
14957.CAGE151.MSPFWT.L7.1	0.2322839719865435
14957.CAGE79.MSPFWT.L3.1	1.9092980861659736
14957.CAGE147.FSPFHET.L7.1	-8.18752425658162
14957.CAGE80.MSPFWT.L4.2	4.102985533154172
14957.CAGE136.MSPFWT.L4.1	-0.3351854849783731
14957.CAGE148.FSPFHET.L7.2	-6.199619517163615
14957.CAGE184.MSPFHET.L2.2	1.0797987652356547
14957.CAGE142.MSPFWT.L2.2	-5.394372199364694
14957.CAGE78.MSPFHET.L4.1	2.0801891329317765
